Host,Parasite
3.07499259259259,3.01647083333333
3.16369444444444,2.94994444444444
3.16705740740741,2.94742222222222
2.96397407407407,3.09973472222222
3.15724074074074,2.95478472222222
3.04934259259259,3.03570833333333
3.00331481481482,3.07022916666667
3.04160185185185,3.04151388888889
3.05086481481482,3.03456666666667
2.90544814814815,3.14362916666667
3.25817777777778,2.87908194444444
3.15836481481482,2.95394166666667
3.10049444444444,2.99734444444444
2.95123333333333,3.10929027777778
2.96697592592593,3.09748333333333
3.08800925925926,3.00670833333333
2.94332962962963,3.11521805555556
2.87873518518519,3.16366388888889
2.85959074074074,3.17802222222222
2.9418962962963,3.11629305555556
2.99675555555556,3.07514861111111
2.98748333333333,3.08210277777778
2.88336851851852,3.16018888888889
3.07002037037037,3.0202
2.97727962962963,3.08975555555556
2.99860555555556,3.07376111111111
3.01857592592593,3.05878333333333
3.05447962962963,3.03185555555556
3.12510555555556,2.97888611111111
3.09230740740741,3.00348472222222
3.04239444444444,3.04091944444444
3.12250185185185,2.98083888888889
3.0371462962963,3.04485555555556
3.01811666666667,3.05912777777778
3.23064444444444,2.89973194444444
3.09017777777778,3.00508194444444
2.97172962962963,3.09391805555556
2.96324444444444,3.10028194444444
2.98865740740741,3.08122222222222
2.98729074074074,3.08224722222222
3.22109814814815,2.90689166666667
3.08525185185185,3.00877638888889
3.08527592592593,3.00875833333333
3.05419444444444,3.03206944444444
2.92996296296296,3.12524305555556
2.90563148148148,3.14349166666667
3.02660740740741,3.05275972222222
3.13730740740741,2.96973472222222
3.08145185185185,3.01162638888889
3.05568333333333,3.03095277777778
2.86016666666667,3.17759027777778
3.26599444444444,2.87321944444444
3.14448888888889,2.96434861111111
3.02383333333333,3.05484027777778
3.02300740740741,3.05545972222222
2.93550185185185,3.12108888888889
3.16909814814815,2.94589166666667
3.15183703703704,2.9588375
3.08851481481481,3.00632916666667
2.9102037037037,3.1400625
3.0965,3.00034027777778
3.06362592592593,3.02499583333333
2.81167222222222,3.21396111111111
3.06793148148148,3.02176666666667
3.18625,2.93302777777778
2.89888518518519,3.14855138888889
2.99291296296296,3.07803055555556
3.11175,2.98890277777778
2.99296296296296,3.07799305555556
3.02529814814815,3.05374166666667
3.21192222222222,2.91377361111111
3.06987777777778,3.02030694444444
3.12233888888889,2.98096111111111
3.04604814814815,3.03817916666667
3.08049444444444,3.01234444444444
3.03721851851852,3.04480138888889
3.03942407407407,3.04314722222222
2.89301481481481,3.15295416666667
3.0563,3.03049027777778
2.96527592592593,3.09875833333333
3.23424444444444,2.89703194444444
3.13367222222222,2.97246111111111
3.08407592592593,3.00965833333333
3.1098462962963,2.99033055555556
3.10366851851852,2.99496388888889
3.22392037037037,2.904775
3.05895740740741,3.02849722222222
2.87543888888889,3.16613611111111
3.03222037037037,3.04855
2.9421962962963,3.11606805555556
3.10603148148148,2.99319166666667
2.97801296296296,3.08920555555556
3.17379259259259,2.94237083333333
3.04866111111111,3.03621944444444
3.02175185185185,3.05640138888889
2.92726111111111,3.12726944444444
3.03554814814815,3.04605416666667
3.02041851851852,3.05740138888889
2.89583703703704,3.1508375
2.83604074074074,3.19568472222222
3.02585925925926,3.05332083333333
3.04137592592593,3.04168333333333
2.81076296296296,3.21464305555556
3.27220740740741,2.86855972222222
3.00634074074074,3.06795972222222
3.17658518518519,2.94027638888889
2.99701851851852,3.07495138888889
3.08342962962963,3.01014305555556
2.91512777777778,3.13636944444444
3.13383518518519,2.97233888888889
2.8708462962963,3.16958055555556
3.11887962962963,2.98355555555556
3.0334462962963,3.04763055555556
2.88282222222222,3.16059861111111
3.12523703703704,2.9787875
3.09462222222222,3.00174861111111
3.04438333333333,3.03942777777778
3.08037592592593,3.01243333333333
3.1806462962963,2.93723055555556
3.09905555555556,2.99842361111111
3.07375740740741,3.01739722222222
2.93143148148148,3.12414166666667
3.05863518518519,3.02873888888889
3.10018333333333,2.99757777777778
3.03960740740741,3.04300972222222
2.92237407407407,3.13093472222222
3.11891666666667,2.98352777777778
2.8975462962963,3.14955555555556
3.04553518518519,3.03856388888889
3.04789074074074,3.03679722222222
2.99302962962963,3.07794305555556
2.94487592592593,3.11405833333333
3.20372962962963,2.91991805555556
3.07825925925926,3.01402083333333
2.78129444444444,3.23674444444444
3.09220185185185,3.00356388888889
3.1121037037037,2.9886375
2.99611666666667,3.07562777777778
3.07991111111111,3.01278194444444
3.14943333333333,2.96064027777778
3.19379259259259,2.92737083333333
3.06077592592593,3.02713333333333
2.85304814814815,3.18292916666667
3.1932962962963,2.92774305555556
2.92474259259259,3.12915833333333
2.9063037037037,3.1429875
3.09541111111111,3.00115694444444
2.96939444444444,3.09566944444444
3.05664444444444,3.03023194444444
3.09366666666667,3.00246527777778
3.17367962962963,2.94245555555556
2.99905,3.07342777777778
2.93086481481482,3.12456666666667
3.03715555555556,3.04484861111111
3.06363703703704,3.0249875
3.03146111111111,3.04911944444444
3.18274814814815,2.93565416666667
3.05286851851852,3.03306388888889
3.06706851851852,3.02241388888889
3.0567037037037,3.0301875
3.13797962962963,2.96923055555556
2.84707037037037,3.1874125
2.89211481481482,3.15362916666667
3.04063333333333,3.04224027777778
3.02990555555556,3.05028611111111
2.93707037037037,3.1199125
2.86918333333333,3.17082777777778
2.94095555555556,3.11699861111111
3.05255925925926,3.03329583333333
2.9522962962963,3.10849305555556
3.15892777777778,2.95351944444444
3.10785,2.99182777777778
2.93980185185185,3.11786388888889
3.1008537037037,2.997075
3.1521962962963,2.95856805555556
2.76240740740741,3.25090972222222
3.13707777777778,2.96990694444444
2.95824259259259,3.10403333333333
2.95559444444444,3.10601944444444
2.94643148148148,3.11289166666667
3.03823888888889,3.04403611111111
2.96097222222222,3.10198611111111
3.04877407407407,3.03613472222222
3.04099074074074,3.04197222222222
2.98134814814815,3.08670416666667
3.05784259259259,3.02933333333333
3.06622407407407,3.02304722222222
3.08293148148148,3.01051666666667
3.2235462962963,2.90505555555556
2.93516296296296,3.12134305555556
3.11260185185185,2.98826388888889
2.90998888888889,3.14022361111111
2.92438518518519,3.12942638888889
3.24053148148148,2.89231666666667
3.07101851851852,3.01945138888889
3.01259259259259,3.06327083333333
3.10402777777778,2.99469444444444
3.04031481481481,3.04247916666667
3.0576037037037,3.0295125
2.8492962962963,3.18574305555556
2.96939074074074,3.09567222222222
3.0922962962963,3.00349305555556
3.05369444444444,3.03244444444444
3.04609814814815,3.03814166666667
2.96917407407407,3.09583472222222
2.84341851851852,3.19015138888889
2.97229444444444,3.09349444444444
2.91977222222222,3.13288611111111
2.97006851851852,3.09516388888889
2.96367407407407,3.09995972222222
3.08597407407407,3.00823472222222
3.04212037037037,3.041125
3.02731481481482,3.05222916666667
3.09659444444444,3.00026944444444
3.16664814814815,2.94772916666667
3.00045740740741,3.07237222222222
3.04173888888889,3.04141111111111
2.9859537037037,3.08325
3.01782222222222,3.05934861111111
2.97769074074074,3.08944722222222
3.21707592592593,2.90990833333333
3.11342222222222,2.98764861111111
2.91920555555556,3.13331111111111
3.21210555555556,2.91363611111111
2.93936851851852,3.11818888888889
2.81437962962963,3.21193055555556
3.04721296296296,3.03730555555556
3.04072037037037,3.042175
3.12494259259259,2.97900833333333
3.08048518518519,3.01235138888889
3.02885555555556,3.05107361111111
2.98054814814815,3.08730416666667
3.04825740740741,3.03652222222222
3.01452407407407,3.06182222222222
3.06561851851852,3.02350138888889
3.00593703703704,3.0682625
3.02523333333333,3.05379027777778
2.80908703703704,3.2159
2.96455,3.09930277777778
2.94563888888889,3.11348611111111
3.19893703703704,2.9235125
3.03823518518519,3.04403888888889
3.03370925925926,3.04743333333333
2.99122777777778,3.07929444444444
3.16637222222222,2.94793611111111
3.04113148148148,3.04186666666667
3.08876481481481,3.00614166666667
2.97534814814815,3.09120416666667
3.04998703703704,3.035225
2.92763703703704,3.1269875
2.87817407407407,3.16408472222222
3.03110740740741,3.04938472222222
2.98395,3.08475277777778
3.10777777777778,2.99188194444444
2.8852,3.15881527777778
3.03076851851852,3.04963888888889
3.23482962962963,2.89659305555556
2.96359074074074,3.10002222222222
3.01922037037037,3.0583
2.99398148148148,3.07722916666667
3.00076851851852,3.07213888888889
3.1462962962963,2.96299305555556
3.05675740740741,3.03014722222222
3.11285185185185,2.98807638888889
3.07170740740741,3.01893472222222
2.9672037037037,3.0973125
3.04985740740741,3.03532222222222
3.10235925925926,2.99594583333333
3.15259814814815,2.95826666666667
3.06131481481481,3.02672916666667
2.9786037037037,3.0887625
3.13028888888889,2.97499861111111
3.00889814814815,3.06604166666667
3.19197962962963,2.92873055555556
3.04260185185185,3.04076388888889
3.08400555555556,3.00971111111111
3.08062037037037,3.01225
3.10596111111111,2.99324444444444
3.00196111111111,3.07124444444444
3.04255740740741,3.04079722222222
3.02355,3.05505277777778
3.12338333333333,2.98017777777778
3.15492962962963,2.95651805555556
3.05253888888889,3.03331111111111
2.94629259259259,3.11299583333333
2.96443703703704,3.0993875
3.05164444444444,3.03398194444444
3.06098333333333,3.02697777777778
3.10012037037037,2.997625
3.00999814814815,3.06521666666667
2.91181481481482,3.13885416666667
3.01073333333333,3.06466527777778
3.00978518518519,3.06537638888889
3.02433518518519,3.05446388888889
2.99581851851852,3.07585138888889
3.07043333333333,3.01989027777778
3.06429259259259,3.02449583333333
2.93053148148148,3.12481666666667
3.19031851851852,2.92997638888889
2.96711296296296,3.09738055555556
2.92487407407407,3.12905972222222
3.06740740740741,3.02215972222222
3.14097407407407,2.96698472222222
2.89018703703704,3.155075
2.99139074074074,3.07917222222222
2.97749074074074,3.08959722222222
2.96373333333333,3.09991527777778
3.08131666666667,3.01172777777778
3.05510555555556,3.03138611111111
3.1517962962963,2.95886805555556
2.9312,3.12431527777778
2.95367962962963,3.10745555555556
3.11321111111111,2.98780694444444
3.06506666666667,3.02391527777778
3.04641111111111,3.03790694444444
2.99217592592593,3.07858333333333
3.03468148148148,3.04670416666667
3.03182777777778,3.04884444444444
2.92088148148148,3.13205416666667
3.13208888888889,2.97364861111111
3.20363888888889,2.91998611111111
2.96933333333333,3.09571527777778
3.21712962962963,2.90986805555556
2.89130555555556,3.15423611111111
3.06706851851852,3.02241388888889
2.94452777777778,3.11431944444444
2.96857407407407,3.09628472222222
3.19135,2.92920277777778
3.03837407407407,3.04393472222222
3.06396666666667,3.02474027777778
3.01549444444444,3.06109444444444
2.97729444444444,3.08974444444444
2.81596666666667,3.21074027777778
2.9631037037037,3.1003875
3.03990185185185,3.04278888888889
2.92991666666667,3.12527777777778
3.09437777777778,3.00193194444444
3.13785740740741,2.96932222222222
3.09337222222222,3.00268611111111
3.03311296296296,3.04788055555556
3.19470740740741,2.92668472222222
2.98938888888889,3.08067361111111
2.97732407407407,3.08972222222222
3.06562037037037,3.0235
3.07350925925926,3.01758333333333
2.9747962962963,3.09161805555556
2.95185925925926,3.10882083333333
3.02870925925926,3.05118333333333
2.88942407407407,3.15564722222222
3.23535555555556,2.89619861111111
3.16744444444444,2.94713194444444
2.98143333333333,3.08664027777778
2.85791851851852,3.17927638888889
3.01672222222222,3.06017361111111
2.91102962962963,3.13944305555556
2.96038518518519,3.10242638888889
3.04567407407407,3.03845972222222
3.18753888888889,2.93206111111111
2.8341537037037,3.1971
3.03008518518519,3.05015138888889
2.93972407407407,3.11792222222222
3.02204259259259,3.05618333333333
3.14503333333333,2.96394027777778
2.84637037037037,3.1879375
2.96764259259259,3.09698333333333
3.03504444444444,3.04643194444444
3.21705185185185,2.90992638888889
2.96017777777778,3.10258194444444
3.13914814814815,2.96835416666667
2.88195925925926,3.16124583333333
3.11185740740741,2.98882222222222
2.99766111111111,3.07446944444444
3.0903962962963,3.00491805555556
3.05551666666667,3.03107777777778
2.92363888888889,3.12998611111111
2.93466111111111,3.12171944444444
3.03060555555556,3.04976111111111
2.97769074074074,3.08944722222222
3.13851666666667,2.96882777777778
2.85125740740741,3.18427222222222
2.85804814814815,3.17917916666667
3.01932037037037,3.058225
3.04645,3.03787777777778
3.06209444444444,3.02614444444444
2.92794444444444,3.12675694444444
2.94654074074074,3.11280972222222
3.10765185185185,2.99197638888889
3.18451481481482,2.93432916666667
2.91283148148148,3.13809166666667
3.01212407407407,3.06362222222222
3.05403703703704,3.0321875
3.03499259259259,3.04647083333333
3.07215,3.01860277777778
2.91331481481482,3.13772916666667
3.03776666666667,3.04439027777778
3.12941851851852,2.97565138888889
3.11819814814815,2.98406666666667
3.0228462962963,3.05558055555556
3.0093462962963,3.06570555555556
3.12438703703704,2.979425
3.09725740740741,2.99977222222222
3.03882592592593,3.04359583333333
3.03677222222222,3.04513611111111
3.03080740740741,3.04960972222222
2.99990555555556,3.07278611111111
3.01730925925926,3.05973333333333
2.91395555555556,3.13724861111111
3.02687592592593,3.05255833333333
3.14008703703704,2.96765
3.08465555555556,3.00922361111111
3.06333703703704,3.0252125
3.00327962962963,3.07025555555556
3.0367037037037,3.0451875
3.01253888888889,3.06331111111111
3.07538333333333,3.01617777777778
3.11048703703704,2.98985
3.1055037037037,2.9935875
3.08647037037037,3.0078625
2.96430185185185,3.09948888888889
3.04931481481481,3.03572916666667
2.99386111111111,3.07731944444444
3.09487407407407,3.00155972222222
3.1885,2.93134027777778
3.09934814814815,2.99820416666667
3.06615,3.02310277777778
3.09930185185185,2.99823888888889
3.15576111111111,2.95589444444444
2.99389259259259,3.07729583333333
3.07057962962963,3.01978055555556
2.98912407407407,3.08087222222222
2.96464444444444,3.09923194444444
2.9663,3.09799027777778
2.88381296296296,3.15985555555556
3.03782777777778,3.04434444444444
3.10815,2.99160277777778
3.03761666666667,3.04450277777778
3.17808703703704,2.93915
3.05012037037037,3.035125
3.11229814814815,2.98849166666667
3.0505037037037,3.0348375
3.21994259259259,2.90775833333333
3.25568703703704,2.88095
3.04701666666667,3.03745277777778
2.83181666666667,3.19885277777778
3.14066481481482,2.96721666666667
2.95221851851852,3.10855138888889
3.13717037037037,2.9698375
2.98414444444444,3.08460694444444
3.01544074074074,3.06113472222222
3.14575185185185,2.96340138888889
3.09936111111111,2.99819444444444
2.98551481481482,3.08357916666667
2.92114074074074,3.13185972222222
2.93701111111111,3.11995694444444
3.13726481481482,2.96976666666667
3.04473888888889,3.03916111111111
3.02032407407407,3.05747222222222
3.11986666666667,2.98281527777778
2.95312222222222,3.10787361111111
3.13420925925926,2.97205833333333
3.05354444444444,3.03255694444444
2.97348333333333,3.09260277777778
3.13742962962963,2.96964305555556
3.16879074074074,2.94612222222222
2.96505,3.09892777777778
3.24482777777778,2.88909444444444
3.16324444444444,2.95028194444444
3.10866111111111,2.99121944444444
2.93878888888889,3.11862361111111
3.12578518518519,2.97837638888889
2.99820185185185,3.07406388888889
3.21836666666667,2.90894027777778
3.02201296296296,3.05620555555556
3.2306537037037,2.899725
3.20227777777778,2.92100694444444
3.12606666666667,2.97816527777778
2.92775740740741,3.12689722222222
3.0329,3.04804027777778
3.11455185185185,2.98680138888889
