ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,211.18608,0.806,100,1.115,0.897,0.935,16.3978799957069,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,448.58275,0.758,100,1.656,0.604,0.978,23.8988137024842,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,75.16796,0.818,100,1.238,0.808,0.934,9.78298620918331,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,207.2602,0.765,100,1.473,0.679,0.964,16.2447493883322,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,217.99855,0.744,100,1.705,0.587,0.966,16.6602633399033,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,159.34212,0.587,100,1.372,0.729,0.935,14.243619214439,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 010-1.tif,100.91648,0.406,100,3.809,0.263,0.912,11.3353805869708,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,461.51483,0.703,100,1.45,0.69,0.952,24.2408525435416,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,121.00746,0.503,100,3.304,0.303,0.96,12.4125534552709,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,178.6246,0.501,100,1.89,0.529,0.847,15.0808456123157,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,93.87322,0.573,100,2.6,0.385,0.956,10.932661885178,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,224.11816,0.857,100,1.191,0.84,0.966,16.892486614033,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,79.90185,0.475,100,3.309,0.302,0.867,10.0863370515513,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,77.01526,0.354,100,5.768,0.173,0.932,9.90246810548058,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,767.38214,0.713,100,1.251,0.799,0.939,31.2579795663683,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,177.81659,0.42,100,4.07,0.246,0.864,15.0466977805085,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,683.43877,0.696,100,1.059,0.944,0.929,29.4988350341019,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,393.50577,0.756,100,1.241,0.806,0.941,22.383634813083,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,204.95083,0.614,100,1.451,0.689,0.916,16.1539933602281,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,441.42385,0.689,100,1.683,0.594,0.927,23.7073470006503,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,490.61201,0.675,100,1.14,0.878,0.93,24.9933313556637,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,497.30884,0.781,100,1.168,0.856,0.968,25.1633320733637,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,274.46076,0.699,100,1.521,0.657,0.917,18.6936966143689,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,779.62136,0.585,100,1.337,0.748,0.92,31.5062651780913,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,705.49269,0.563,100,1.493,0.67,0.888,29.9710058461438,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,402.39633,0.747,100,1.194,0.838,0.931,22.6350816215074,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,76.66883,0.621,100,1.593,0.628,0.831,9.88017136514229,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,320.41639,0.732,100,1.513,0.661,0.944,20.1981884962311,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,346.74213,0.787,100,1.146,0.872,0.959,21.0115632864787,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,396.62315,0.792,100,1.552,0.644,0.972,22.4721222615361,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,109.92317,0.44,100,3.733,0.268,0.851,11.8304068791672,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,400.77982,0.757,100,1.24,0.807,0.947,22.5895709466966,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1261.68924,0.636,100,1.242,0.805,0.932,40.0803272633203,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,558.62107,0.794,100,1.198,0.835,0.95,26.6694288811416,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,435.65067,0.735,100,1.332,0.751,0.943,23.5518080141285,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,516.0141,0.583,100,1.201,0.832,0.835,25.6321976771584,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,73.66709,0.676,100,1.309,0.764,0.892,9.68482587006934,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,101.03212,0.694,100,2.275,0.44,0.944,11.3418733228876,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1064.70532,0.679,100,1.457,0.686,0.949,36.8188119975904,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,113.73341,0.611,100,1.296,0.771,0.87,12.0336974853774,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,855.36654,0.716,100,1.405,0.712,0.94,33.0013106402048,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,77.1309,0.672,100,2.225,0.45,0.889,9.909899696819,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,93.296,0.353,100,2.15,0.465,0.721,10.8989979615381,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,131.39938,0.453,100,1.184,0.845,0.829,12.9345617154074,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,692.90704,0.614,100,1.887,0.53,0.903,29.7024686541942,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,466.71079,0.495,100,1.874,0.534,0.852,24.3769283090095,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,161.99792,0.606,100,1.606,0.623,0.865,14.3618298941619,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,154.95417,0.415,100,1.494,0.669,0.78,14.0461303164115,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,179.66389,0.46,100,1.494,0.669,0.765,15.1246543599829,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1151.41964,0.569,100,1.129,0.886,0.929,38.2888106139734,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,588.18032,0.854,100,1.141,0.876,0.968,27.3659358118626,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,95.72052,0.435,100,2.478,0.403,0.885,11.0397079357478,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,337.15871,0.719,99.966,1.693,0.591,0.943,20.7191650995858,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,697.98785,0.387,100,1.848,0.541,0.788,29.8111679134628,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,90.75584,0.635,100,1.443,0.693,0.85,10.7496011276539,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,98.83839,0.458,100,1.328,0.753,0.73,11.2180634106764,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1282.35744,0.524,100,1.537,0.651,0.909,40.4072790854983,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,470.05896,0.69,100,1.304,0.767,0.922,24.4642117434649,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,220.65435,0.706,100,1.613,0.62,0.913,16.7614392024621,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,960.67097,0.852,100,1.264,0.791,0.977,34.9737654318646,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,140.17479,0.59,100,1.399,0.715,0.854,13.3594942195783,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,996.23419,0.619,100,1.494,0.669,0.924,35.6152322261866,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,121.46953,0.741,100,1.166,0.858,0.916,12.4362296969939,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,167.7711,0.604,100,1.693,0.591,0.887,14.6154985882698,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,104.72721,0.637,100,1.605,0.623,0.873,11.5474163855723,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,394.42942,0.563,100,1.432,0.698,0.884,22.4098892266551,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,488.76471,0.589,100,1.751,0.571,0.904,24.9462333197422,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,888.96731,0.841,100,1.257,0.796,0.975,33.6432509289581,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,412.44182,0.768,100,1.385,0.722,0.956,22.9158729950779,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,507.12354,0.667,100,1.644,0.608,0.943,25.4104259152436,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,669.46789,0.494,100,1.256,0.796,0.86,29.1957700956562,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,782.73923,0.85,100,1.145,0.873,0.973,31.5692024107603,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,290.7415,0.712,100,1.293,0.773,0.935,19.2401552773261,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,935.8461,0.638,100,1.757,0.569,0.952,34.5189261464805,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,78.40098,0.625,100,1.27,0.787,0.856,9.99115749460445,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,208.18385,0.686,100,1.632,0.613,0.905,16.2809063136919,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,80.71035,0.713,100,1.529,0.654,0.915,10.137238740871,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,364.87017,0.584,100,1.268,0.789,0.91,21.5538193631255,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,785.97225,0.811,100,1.33,0.752,0.967,31.6343318210528,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,562.08488,0.726,100,1.075,0.93,0.934,26.7519849116606,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,760.56967,0.768,100,1.373,0.728,0.956,31.1189231878318,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,487.72542,0.68,100,1.336,0.749,0.935,24.9196968624533,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,513.47394,0.763,100,1.057,0.946,0.94,25.5690305956047,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,312.91106,0.661,100,1.22,0.819,0.897,19.9602288458073,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,84.98266,0.696,100,1.528,0.654,0.887,10.4020807211242,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,859.75449,0.697,100,1.223,0.818,0.945,33.0858491719891,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,916.33234,0.746,100,1.333,0.75,0.939,34.1571452467519,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,79.7867,0.691,100,1.282,0.78,0.888,10.0790665035965,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,802.36814,0.48,100,1.327,0.753,0.913,31.9625850844953,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,544.88049,0.763,100,1.461,0.685,0.959,26.3393885088981,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,246.17208,0.475,100,1.69,0.592,0.865,17.7041245777844,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,541.53232,0.68,100,1.619,0.618,0.945,26.2583389531055,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,995.77261,0.812,100,1.206,0.829,0.968,35.6069805602237,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,936.30817,0.838,100,1.129,0.886,0.968,34.5274468807442,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,913.67654,0.747,100,1.314,0.761,0.961,34.1076106144186,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1081.21685,0.574,100,1.31,0.763,0.945,37.1032080803532,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,490.8428,0.787,100,1.218,0.821,0.965,24.999209251665,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,743.25013,0.524,100,1.302,0.768,0.912,30.7625658413851,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,561.50766,0.869,100,1.31,0.763,0.975,26.7382452188566,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1207.53591,0.674,100,1.19,0.84,0.915,39.2107443476882,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,777.31248,0.838,100,1.318,0.759,0.97,31.4595770497977,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,513.12751,0.623,100,1.249,0.801,0.906,25.5604036983669,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1029.95011,0.824,100,1.278,0.783,0.968,36.2128873352613,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,517.51546,0.746,100,1.182,0.846,0.945,25.669459454453,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,398.00887,0.661,100,1.604,0.624,0.872,22.5113445275789,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,816.22387,0.765,100,1.76,0.568,0.965,32.2373775087362,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,629.40108,0.653,100,1.24,0.807,0.924,28.3086266808374,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,820.95825,0.797,100,1.494,0.669,0.97,32.3307362810774,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,598.57224,0.849,100,1.287,0.777,0.967,27.6066268556792,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,654.80366,0.821,100,1.342,0.745,0.965,28.8742430887689,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,936.19253,0.796,100,1.304,0.767,0.964,34.5253146355201,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,592.91421,0.616,100,2.665,0.375,0.952,27.4758406387759,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,992.65523,0.846,100,1.079,0.927,0.968,35.5512010081823,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,935.26888,0.572,100,1.281,0.781,0.91,34.5082790497609,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,883.30928,0.823,100,1.185,0.844,0.966,33.5360150513973,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1014.47787,0.68,100,1.477,0.677,0.943,35.9398572804998,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,235.54937,0.593,100,2.878,0.347,0.973,17.3179321115846,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,324.22663,0.661,100,1.479,0.676,0.93,20.3179272262752,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,640.13943,0.788,100,1.241,0.806,0.959,28.549095194423,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,603.53692,0.681,100,1.452,0.689,0.934,27.7208779307522,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,626.05291,0.737,100,1.184,0.845,0.94,28.2332308124402,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1048.42458,0.789,100,1.134,0.882,0.952,36.5362235997148,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,860.5625,0.704,100,1.444,0.693,0.939,33.1013928062877,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,1064.35889,0.735,100,1.086,0.921,0.95,36.8128215237358,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,332.42433,0.706,100,1.283,0.78,0.928,20.5731816350338,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,237.85825,0.64,100,2.491,0.401,0.978,17.4026012406623,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,81.05678,0.772,100,1.81,0.552,0.931,10.1589712896975,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,773.84818,0.678,100,1.38,0.725,0.961,31.3893947759006,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,528.13817,0.807,100,1.348,0.742,0.962,25.9315715514518,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,514.51323,0.748,100,1.088,0.919,0.951,25.5948938408703,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,610.00296,0.532,100,1.688,0.592,0.831,27.8689772162077,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,491.6513,0.693,100,1.327,0.754,0.921,25.0197897149527,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,729.62519,0.843,100,1.346,0.743,0.977,30.4792986261644,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,496.96241,0.799,100,1.453,0.688,0.955,25.1545660399636,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,541.07025,0.676,100,1.28,0.782,0.948,26.2471339155295,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,877.5361,0.767,100,1.467,0.682,0.961,33.4262421527259,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,712.65159,0.737,100,1.23,0.813,0.956,30.1226855709512,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,309.44676,0.69,100,1.185,0.844,0.925,19.8494295087333,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,942.31214,0.782,100,1.239,0.807,0.96,34.6379716515274,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,406.32221,0.668,100,1.397,0.716,0.91,22.745230394001,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,457.01173,0.763,100,1.431,0.699,0.944,24.1223010312828,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,345.93412,0.672,100,2.081,0.48,0.949,20.9870674811218,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,470.63667,0.536,100,1.555,0.643,0.877,24.4792405814901,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,85.09781,0.751,100,1.477,0.677,0.92,10.4091256531161,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,516.59181,0.69,100,2.013,0.497,0.945,25.6465420861822,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,723.04351,0.666,100,1.252,0.799,0.932,30.3415159393217,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,652.2635,0.714,100,1.456,0.687,0.943,28.8181831798496,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,375.95495,0.732,100,1.21,0.826,0.924,21.8787730318437,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,901.55296,0.7,100,1.445,0.692,0.94,33.8805678869915,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,619.70202,0.753,100,1.248,0.801,0.953,28.0896621164488,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,568.32013,0.792,100,1.389,0.72,0.959,26.8999565721774,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,623.74354,0.599,100,1.453,0.688,0.909,28.1811096463766,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,831.58096,0.714,100,1.224,0.817,0.949,32.5392342091947,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,356.67247,0.798,100,1.059,0.945,0.958,21.3103142473865,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,813.56856,0.795,100,1.463,0.684,0.968,32.1848980570895,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,437.49797,0.721,100,1.521,0.658,0.939,23.6016888409571,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,119.96866,0.664,100,1.69,0.592,0.915,12.3591602482081,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,204.6044,0.527,100,1.376,0.727,0.884,16.1403349750497,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,856.98305,0.792,100,1.157,0.864,0.97,33.0324795985368,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,647.29833,0.724,100,1.546,0.647,0.947,28.7082885417614,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,599.03382,0.827,100,1.238,0.808,0.964,27.6172690224389,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,604.807,0.746,100,1.195,0.837,0.953,27.7500304384092,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,402.28118,0.687,100,1.956,0.511,0.929,22.6318427548161,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,333.00204,0.811,100,1.405,0.712,0.961,20.5910506241299,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,314.75836,0.65,100,1.304,0.767,0.902,20.0190606919502,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 011-1.tif,80.36392,0.753,100,1.444,0.693,0.919,10.1154595008795,Host
