ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2449.53065,0.851,99.965,1.15,0.87,0.962,55.8465691839779,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,4283.90755,0.848,100,1.068,0.936,0.971,73.8541840294071,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,4152.51485,0.837,99.815,1.104,0.906,0.969,72.7127644717212,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2244.76435,0.869,99.962,1.372,0.729,0.973,53.4614135525028,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1047.7263,0.815,100,1.692,0.591,0.964,36.5240545013701,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,3715.67625,0.868,100,1.177,0.85,0.972,68.7818721534479,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2018.66575,0.815,100,1.55,0.645,0.968,50.697584365554,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2981.9259,0.799,100,1.261,0.793,0.963,61.6174161690507,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,2415.4043,0.895,99.682,1.116,0.896,0.973,55.4561833458033,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1513.5724,0.683,99.887,2.416,0.414,0.962,43.8992053857437,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1923.9619,0.839,100,1.281,0.781,0.962,49.4940842287621,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1442.7572,0.842,100,1.273,0.786,0.951,42.8599524088791,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,1647.52555,0.883,100,1.253,0.798,0.966,45.8005969526768,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,307.1515,0.498,100,3.158,0.317,0.94,19.7756778903966,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 008-1.tif,214.15325,0.438,100,3.812,0.262,0.945,16.512673512595,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,3036.53175,0.805,100,1.314,0.761,0.96,62.1790342715603,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,3215.7038,0.801,100,1.349,0.741,0.971,63.9871959247718,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,5319.6885,0.852,99.775,1.124,0.89,0.975,82.2996826474615,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,843.8128,0.816,100,1.372,0.729,0.941,32.7776726646921,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,2365.0645,0.872,99.928,1.282,0.78,0.97,54.8752553274178,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,3055.30155,0.808,100,1.274,0.785,0.958,62.3709127282152,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,5380.266,0.881,99.952,1.205,0.83,0.979,82.7669464967391,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,2109.1056,0.87,100,1.138,0.879,0.97,51.8208129417359,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,4817.1556,0.852,100,1.457,0.686,0.974,78.3159817857278,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,1423.9874,0.749,100,1.963,0.509,0.95,42.5802427057973,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,2095.45465,0.854,100,1.147,0.872,0.971,51.6528384948899,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,4330.83205,0.784,100,1.51,0.662,0.981,74.2575694974354,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,1515.28005,0.765,100,1.626,0.615,0.95,43.9239624921099,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,1675.68025,0.457,100,3.692,0.271,0.867,46.1902842449763,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,3604.761,0.84,100,1.194,0.837,0.965,67.7475036773981,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,5821.3686,0.579,99.956,2.498,0.4,0.944,86.0929538696377,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,3871.81245,0.648,99.978,2.317,0.432,0.939,70.2121408385896,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,6457.00185,0.705,100,1.697,0.589,0.958,90.6714403538849,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,3358.187,0.56,100,2.625,0.381,0.93,65.3894218281179,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,5969.8255,0.665,100,1.847,0.541,0.954,87.1838167423769,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,4864.93495,0.847,99.86,1.363,0.734,0.978,78.7034151794202,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,2358.24005,0.583,100,3.049,0.328,0.968,54.7960262029851,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,2432.46645,0.5,99.965,2.895,0.345,0.961,55.651706850568,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,5531.2813,0.793,100,1.484,0.674,0.978,83.9204747616106,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,5645.6098,0.678,100,2.35,0.426,0.978,84.783333571548,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 009-1.tif,296.05895,0.242,100,7.59,0.132,0.904,19.4153022822919,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,1011.0395,0.607,100,2.392,0.418,0.97,35.8789001042293,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,13896.0357,0.775,100,1.492,0.67,0.978,133.014969715035,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,5459.6133,0.578,100,1.986,0.503,0.901,83.3750295503518,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,4835.9254,0.816,99.947,1.196,0.836,0.978,78.4684105527136,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,4424.68515,0.708,99.981,1.416,0.706,0.977,75.0578717123157,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,7145.5333,0.783,100,1.564,0.639,0.963,95.38330863302,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,11019.90415,0.856,100,1.387,0.721,0.979,118.452428185205,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,6846.9139,0.796,99.875,1.268,0.789,0.968,93.3689538169774,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,6834.11575,0.857,100,1.402,0.713,0.982,93.2816510692076,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,841.25235,0.368,100,6.564,0.152,0.953,32.727904899663,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,7038.02925,0.791,100,1.358,0.736,0.966,94.6630717761829,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,8026.8857,0.71,99.936,1.451,0.689,0.951,101.094749093656,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,8172.78215,0.543,99.927,1.636,0.611,0.927,102.009359491596,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,6932.23285,0.662,100,1.86,0.538,0.968,93.9488850276156,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,7279.4844,0.735,99.988,1.808,0.553,0.972,96.2731915091773,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 010-1.tif,7906.58555,0.715,100,1.35,0.741,0.98,100.334328054219,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,7601.13965,0.782,100,1.38,0.724,0.979,98.3771903818888,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,11075.3628,0.849,100,1.465,0.683,0.985,118.750115323097,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,4672.96475,0.648,100,1.945,0.514,0.954,77.1349694422281,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,6730.02495,0.837,99.975,1.126,0.888,0.97,92.5685362496042,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,4658.461,0.828,99.853,1.044,0.958,0.969,77.0151722896632,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,7513.26025,0.788,99.989,1.157,0.864,0.96,97.8068507835049,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,5041.54655,0.744,100,1.528,0.655,0.957,80.1192638139114,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,2122.75655,0.639,99.96,2.17,0.461,0.941,51.988244664593,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,6350.35265,0.824,100,1.206,0.829,0.967,89.9195202222172,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,8526.0074,0.805,99.89,1.182,0.846,0.968,104.190449564174,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,6470.6528,0.753,99.987,1.338,0.747,0.965,90.7672354168139,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,3848.7766,0.73,100,1.344,0.744,0.94,70.0029611228793,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,1792.5692,0.719,100,1.34,0.746,0.919,47.7741561109589,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,6534.64355,0.741,99.987,1.634,0.612,0.98,91.2149471227636,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,2615.90455,0.745,99.935,1.672,0.598,0.956,57.711984182773,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,2458.91555,0.873,100,1.279,0.782,0.964,55.95344953999,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,829.30905,0.469,100,2.941,0.34,0.931,32.4947546115792,Host
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 011-1.tif,674.02565,0.275,99.873,6.864,0.146,0.913,29.2949844127936,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,385.97195,0.531,100,2.803,0.357,0.95,22.1683276297186,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2265.1106,0.779,100,1.118,0.894,0.973,53.703150644248,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1071.93065,0.646,100,2.099,0.476,0.953,36.9435311359603,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1881.55355,0.829,100,1.239,0.807,0.977,48.9455655335274,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,556.49505,0.635,100,2.191,0.456,0.952,26.6186307707472,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1635.18865,0.638,100,2.074,0.482,0.927,45.628794113828,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,567.60605,0.664,100,1.856,0.539,0.96,26.8830516997406,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1215.8837,0.744,100,1.88,0.532,0.976,39.3460443836341,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,478.23835,0.579,100,2.533,0.395,0.952,24.6761418991887,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1955.946,0.819,100,1.304,0.767,0.972,49.9037853731214,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,878.22,0.747,100,1.384,0.723,0.969,33.4392648390678,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2358.82635,0.665,100,1.167,0.857,0.918,54.8028374081425,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1078.2098,0.758,100,1.191,0.84,0.934,37.0515769553874,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2112.9432,0.816,100,1.332,0.751,0.965,51.8679365120617,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2832.23285,0.783,100,1.389,0.72,0.965,60.0509022789664,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1788.3216,0.765,100,1.586,0.631,0.966,47.7175206797677,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2006.18535,0.779,100,1.169,0.855,0.964,50.5406224901153,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2739.4847,0.649,100,1.256,0.796,0.937,59.0594636975053,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1325.0585,0.744,100,1.427,0.701,0.948,41.0745283757155,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,542.0036,0.636,100,1.84,0.543,0.961,26.2697624067828,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,617.8454,0.651,100,1.574,0.635,0.887,28.0475524032439,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,744.8921,0.822,100,1.191,0.839,0.963,30.7965270490167,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1730.8355,0.756,100,1.235,0.81,0.95,46.9443096022453,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2739.0009,0.784,100,1.597,0.626,0.967,59.0542484411173,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1529.39635,0.785,100,1.047,0.955,0.942,44.1280853016944,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1597.50965,0.808,100,1.039,0.963,0.955,45.10002726691,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1697.02075,0.783,100,1.342,0.745,0.948,46.4834801530191,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1361.77195,0.702,100,1.263,0.792,0.943,41.6396673575944,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,465.678,0.758,100,1.483,0.675,0.957,24.3499413698099,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,391.76935,0.523,100,2.808,0.356,0.807,22.3341941613122,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,481.13705,0.739,100,1.501,0.666,0.968,24.7508124815574,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2001.35555,0.724,100,1.144,0.874,0.924,50.479748705151,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3766.0058,0.816,100,1.484,0.674,0.973,69.246137150472,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2065.60255,0.811,100,1.211,0.826,0.971,51.2835924089352,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1070.4813,0.778,100,1.227,0.815,0.956,36.9185471417756,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2176.70845,0.805,100,1.042,0.96,0.963,52.6447649429569,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1580.1195,0.721,100,1.184,0.844,0.923,44.8538809113231,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,530.8926,0.389,100,1.465,0.683,0.815,25.9991048370375,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1889.76585,0.764,100,1.333,0.75,0.927,49.0522640711931,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2517.2729,0.807,100,1.378,0.725,0.963,56.6135266625403,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1431.33255,0.697,100,1.262,0.792,0.935,42.6899192354193,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2852.5217,0.782,100,1.556,0.643,0.96,60.2656073615389,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,937.6372,0.597,100,1.776,0.563,0.914,34.5519429505021,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2337.08815,0.807,100,1.344,0.744,0.968,54.5497300828514,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2451.09275,0.806,100,1.182,0.846,0.962,55.8643734155648,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2365.5893,0.618,100,1.891,0.529,0.911,54.8813433086543,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1750.1588,0.635,100,1.34,0.746,0.931,47.2056288351955,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3028.8422,0.778,100,1.486,0.673,0.963,62.100254941527,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2977.6373,0.784,100,1.278,0.782,0.955,61.5730912025573,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3157.33825,0.78,100,1.575,0.635,0.962,63.4038478012566,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,798.9957,0.698,100,1.107,0.903,0.903,31.8953432543585,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,955.02735,0.751,100,1.255,0.797,0.946,34.8708845360084,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2500.3645,0.708,100,1.387,0.721,0.956,56.4230711469339,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,952.12865,0.72,100,1.469,0.681,0.905,34.8179242467914,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3534.61615,0.76,100,1.171,0.854,0.958,67.0851180042158,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,666.1516,0.783,100,1.39,0.72,0.945,29.1233679355359,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1623.5959,0.658,100,1.556,0.643,0.921,45.4667626354668,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1919.71635,0.597,100,1.947,0.514,0.879,49.4394455014885,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,335.7326,0.858,100,1.344,0.744,0.95,20.6752998231405,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,333.3177,0.512,100,3.03,0.33,0.864,20.600807668637,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2337.57195,0.743,100,1.507,0.663,0.955,54.5553759532797,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2373.3178,0.475,100,1.496,0.669,0.884,54.9709202686644,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,321.24115,0.638,100,1.903,0.525,0.858,20.2241671169964,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2806.6304,0.8,100,1.127,0.887,0.954,59.7788659371844,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2820.6401,0.771,100,1.392,0.718,0.957,59.9278776262412,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,340.56445,0.541,100,3.064,0.326,0.87,20.8235473748106,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,951.6469,0.709,100,1.741,0.574,0.968,34.8091146929167,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,730.88445,0.626,100,2.189,0.457,0.967,30.5055893955847,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3551.04075,0.509,100,1.14,0.877,0.927,67.2408024034961,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,348.77675,0.891,100,1.124,0.89,0.955,21.0731191422677,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2024.5431,0.742,100,1.341,0.746,0.923,50.7713337912322,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,944.40015,0.828,100,1.064,0.94,0.952,34.6763264639411,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2282.019,0.758,100,1.167,0.857,0.952,53.9032172753815,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2767.50205,0.777,100,1.15,0.87,0.945,59.3607029119065,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3438.4855,0.751,100,1.462,0.684,0.946,66.1665754939642,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1392.688,0.746,100,1.495,0.669,0.956,42.1096833884811,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,694.171,0.587,100,2.336,0.428,0.947,29.729547053535,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1556.93195,0.825,100,1.377,0.726,0.965,44.5235592377971,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2079.12845,0.797,100,1.197,0.836,0.955,51.4512250692238,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2617.7516,0.755,100,1.433,0.698,0.952,57.7323553600037,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2306.1721,0.779,100,1.39,0.72,0.95,54.1877247601792,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1497.03095,0.828,100,1.259,0.794,0.957,43.6586647211347,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1465.14935,0.705,100,1.148,0.871,0.938,43.1912733241684,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3271.34285,0.797,100,1.406,0.711,0.964,64.5383845552911,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1213.9526,0.658,100,1.491,0.671,0.945,39.3147867316366,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2375.7327,0.838,100,1.251,0.8,0.969,54.9988801827859,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,317.85865,0.902,100,1.126,0.888,0.95,20.1174104401171,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3728.8106,0.824,100,1.429,0.7,0.973,68.9033316375025,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2903.24485,0.818,100,1.124,0.89,0.971,60.7990637351325,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,3042.8519,0.764,100,1.344,0.744,0.948,62.2437094641099,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2362.6906,0.808,100,1.105,0.905,0.968,54.8477082829725,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1860.7809,0.791,100,1.503,0.665,0.959,48.6746322633041,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,794.1659,0.628,100,2.046,0.489,0.921,31.7987960300416,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2462.20375,0.792,100,1.416,0.706,0.955,55.9908490888932,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,4067.4419,0.68,100,1.201,0.833,0.942,71.9640734880449,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,1927.92865,0.791,100,1.254,0.798,0.962,49.5450804480917,Host
Populus nigra,Populus nigra 1,Populus nigra - VSB x10 006-1.tif,2829.81795,0.755,100,1.528,0.654,0.956,60.0252956539274,Host
