ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,793.32543,0.851,100,1.137,0.879,0.947,31.781965158247,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1817.7083793,0.895,100,1.071,0.934,0.968,48.1079846732455,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,402.1826184,0.781,100,1.697,0.589,0.935,22.629070107983,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,553.5928926,0.808,100,1.663,0.601,0.945,26.5491311071125,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1504.6364457,0.898,100,1.162,0.861,0.965,43.7694256658115,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1133.9978328,0.893,100,1.138,0.878,0.962,37.9980379015145,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1245.9779811,0.851,100,1.067,0.937,0.957,39.8299941928919,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1471.515597,0.889,100,1.123,0.89,0.97,43.2850072056708,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1115.8598511,0.831,100,1.258,0.795,0.951,37.6929288965823,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,171.124623,0.574,100,3.399,0.294,0.871,14.7608481152506,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1604.7878895,0.851,100,1.168,0.856,0.957,45.2026481726843,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1162.3871997,0.863,100,1.306,0.766,0.963,38.4707336679717,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1292.5048536,0.835,100,1.142,0.876,0.952,40.5668373350161,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,463.692834,0.731,98.98,1.92,0.521,0.927,24.2979845431492,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1779.8560488,0.863,100,1.331,0.752,0.967,47.6044441756044,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,119.0778471,0.723,100,2.257,0.443,0.907,12.3131890194883,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,155.3528583,0.808,100,1.618,0.618,0.906,14.0641886568404,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,751.5295632,0.783,100,1.532,0.653,0.947,30.9334310884484,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,713.6772327,0.872,100,1.042,0.96,0.947,30.1443539464822,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1086.6820626,0.866,100,1.177,0.85,0.967,37.1968624302735,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,1001.5139619,0.889,100,1.127,0.887,0.972,35.7094830667635,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,134.8496118,0.745,100,2.201,0.454,0.9,13.1032766259415,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,747.5869791,0.838,100,1.251,0.8,0.963,30.8521847673584,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,496.8141588,0.841,100,1.348,0.742,0.947,25.1508137714964,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,394.2969741,0.612,100,2.278,0.439,0.953,22.4061263897519,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,228.6922545,0.636,100,2.478,0.404,0.956,17.0639978318106,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,104.8829256,0.312,100,5.191,0.193,0.89,11.5559979422565,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 009-1.tif,77.2819803,0.372,100,4.752,0.21,0.903,9.9196004664202,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,403.7599377,0.583,100,2.402,0.416,0.937,22.6734011400903,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,526.7803689,0.613,100,2.412,0.415,0.944,25.8982160982887,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1749.8893626,0.872,100,1.297,0.771,0.969,47.2019950359487,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,784.650888,0.489,100,2.536,0.394,0.924,31.6077291087664,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,656.1100773,0.742,100,1.859,0.538,0.965,28.9030326456862,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,439.2465273,0.719,100,2.025,0.494,0.915,23.6488064909406,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,939.2148486,0.764,100,1.4,0.715,0.952,34.5809989190591,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,164.0274003,0.468,99.038,1.98,0.505,0.794,14.4515110795399,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,826.4462787,0.834,100,1.058,0.945,0.948,32.4386202487106,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,69.396336,0.863,100,1.699,0.589,0.917,9.39990208751817,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1311.4312569,0.888,100,1.083,0.924,0.96,40.8627720117813,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1093.7792853,0.903,100,1.125,0.889,0.961,37.318132847935,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,895.053717,0.845,100,1.13,0.885,0.954,33.7582254738989,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,271.2760668,0.819,100,1.329,0.753,0.905,18.5849244224984,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,760.2041052,0.846,100,1.176,0.85,0.948,31.1114436953776,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1435.2405858,0.81,100,1.128,0.886,0.936,42.7481586743736,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1368.9984123,0.8,100,1.696,0.59,0.955,41.7500049726945,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,190.0510263,0.668,100,2.381,0.42,0.908,15.5557218476888,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,573.3077175,0.81,100,1.692,0.591,0.938,27.0177359751489,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,942.3694872,0.89,100,1.094,0.914,0.956,34.6390256337391,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1211.2798131,0.83,100,1.402,0.713,0.951,39.2714827550264,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,449.4983886,0.706,100,2.062,0.485,0.904,23.9231921712018,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1155.2895009,0.692,99.863,2.091,0.478,0.926,38.3530999811388,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,960.5069928,0.904,100,1.118,0.895,0.96,34.9707804635186,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1477.0359765,0.9,99.68,1.135,0.881,0.965,43.366122887299,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1094.568183,0.815,100,1.309,0.764,0.946,37.331588433986,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,852.4699047,0.855,100,1.474,0.679,0.952,32.9453850085358,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,160.0843401,0.543,100,3.518,0.284,0.834,14.2767542637727,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,721.5633531,0.734,100,1.053,0.95,0.924,30.3104436654863,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,136.4269311,0.692,100,2.237,0.447,0.938,13.1796875396718,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,63.0875349,0.478,100,5.028,0.199,0.838,8.96245190863191,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,700.2712089,0.873,100,1.139,0.878,0.946,29.8598894038638,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,72.5504985,0.696,100,2.627,0.381,0.864,9.61114788568198,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,879.2819523,0.783,100,1.406,0.711,0.933,33.4594762756427,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1051.195473,0.538,100,1.284,0.779,0.899,36.5844727373538,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1062.2357559,0.883,100,1.261,0.793,0.961,36.7760869349028,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1754.6208444,0.889,100,1.149,0.87,0.968,47.2657661009179,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,223.9607727,0.933,100,1.104,0.906,0.937,16.8865541858333,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,656.8984989,0.863,100,1.159,0.863,0.938,28.9203932489973,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,145.100997,0.412,99.457,1.314,0.761,0.781,13.5922156899049,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,2325.562821,0.816,100,1.32,0.757,0.955,54.4150580948239,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1163.9640429,0.867,99.932,1.367,0.732,0.956,38.4968186746658,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,927.3861441,0.884,100,1.259,0.794,0.956,34.3625480997493,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,309.917295,0.793,100,1.603,0.624,0.929,19.8645149850519,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,122.2320096,0.675,100,2.697,0.371,0.901,12.4752005296576,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1286.9849502,0.868,100,1.101,0.908,0.959,40.4801202082412,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,154.5644367,0.755,100,1.79,0.559,0.914,14.0284551186563,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,865.0870308,0.843,100,1.216,0.822,0.94,33.1882963897228,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1948.6149309,0.88,100,1.133,0.882,0.965,49.8101755415824,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,544.1294529,0.897,100,1.178,0.849,0.947,26.3212297753617,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1075.6417797,0.898,100,1.221,0.819,0.965,37.0074269557254,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,399.8168775,0.781,100,1.845,0.542,0.929,22.5624169601914,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,460.5386715,0.48,98.459,1.121,0.892,0.842,24.2152028369286,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,772.0332858,0.885,100,1.134,0.882,0.95,31.3525646372411,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1301.1793956,0.911,100,1.198,0.835,0.97,40.7027402182275,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,277.5848679,0.629,100,2.583,0.387,0.868,18.7997880528044,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1639.4860575,0.837,100,1.285,0.778,0.96,45.6887128451979,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,309.1288734,0.605,100,2.866,0.349,0.895,19.839231487946,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,508.6428633,0.874,100,1.391,0.719,0.954,25.448461794397,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,200.3028876,0.716,100,2.045,0.489,0.912,15.9697701115878,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,596.9656026,0.737,99.472,1.499,0.667,0.912,27.5695522647173,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1506.213765,0.824,100,1.559,0.642,0.961,43.7923615305505,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,748.3754007,0.805,100,1.175,0.851,0.945,30.868449175141,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,441.6122682,0.791,100,1.673,0.598,0.936,23.7124061055058,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,518.8947246,0.758,100,2.027,0.493,0.943,25.7036433782291,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,619.0461684,0.855,100,1.318,0.759,0.948,28.0747940619992,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1077.219099,0.889,100,1.175,0.851,0.962,37.0345508301475,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,936.8491077,0.875,100,1.045,0.957,0.953,34.5374192923196,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1216.0112949,0.912,100,1.092,0.916,0.964,39.3481088174679,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1964.3866956,0.893,100,1.172,0.853,0.969,50.0113469323668,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,92.2653234,0.832,100,2.042,0.49,0.925,10.8386280663495,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,841.4296218,0.879,100,1.11,0.901,0.954,32.7313529904786,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1082.7390024,0.883,99.49,1.284,0.779,0.964,37.1293161057779,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,96.9968052,0.52,100,3.353,0.298,0.828,11.1130629483331,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,956.5639326,0.878,99.918,1.088,0.919,0.951,34.8989258581651,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,491.2937793,0.863,100,1.368,0.731,0.95,25.0106910717627,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1037.7894492,0.789,100,1.288,0.777,0.939,36.350441067893,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1310.6428353,0.835,100,1.267,0.789,0.956,40.8504869851973,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1310.6428353,0.761,99.94,1.051,0.951,0.939,40.8504869851973,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1211.2798131,0.881,100,1.141,0.877,0.961,39.2714827550264,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1903.6649016,0.897,100,1.158,0.863,0.969,49.2323210161931,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1600.8453054,0.861,100,1.057,0.946,0.959,45.1470879220235,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1645.7948586,0.775,100,1.119,0.893,0.951,45.7765343433875,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,133.2722925,0.763,100,2.106,0.475,0.894,13.0264175055351,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,557.5354767,0.683,99.717,1.819,0.55,0.906,26.6435023322237,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,286.2594099,0.744,100,2.136,0.468,0.925,19.0912755136275,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1808.2454157,0.859,99.302,1.136,0.88,0.963,47.9825965309852,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1006.2454437,0.855,100,1.33,0.752,0.96,35.7937353545061,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,470.7905328,0.725,98.66,1.975,0.506,0.958,24.4832416899376,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,832.7550798,0.795,100,1.713,0.584,0.947,32.5621973871612,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1401.3308394,0.852,99.944,1.251,0.799,0.957,42.2401448858902,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1076.4302013,0.811,100,1.511,0.662,0.946,37.0209872834639,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,849.3152661,0.89,100,1.018,0.982,0.955,32.8843698851869,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,160.0843401,0.805,100,1.838,0.544,0.925,14.2767542637727,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1064.6014968,0.814,99.63,1.575,0.635,0.957,36.8170167872141,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,878.4935307,0.745,100,1.912,0.523,0.931,33.4444719360503,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,183.7422252,0.916,100,1.446,0.692,0.941,15.2953544307503,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,2180.4613479,0.806,99.892,1.24,0.806,0.966,52.6901282396695,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1462.0526334,0.85,100,1.402,0.714,0.955,43.1456049827681,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,710.5230702,0.863,100,1.185,0.844,0.957,30.0776673035872,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,476.3104362,0.83,99.834,1.764,0.567,0.945,24.6263534235155,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,710.5230702,0.899,100,1.042,0.96,0.951,30.0776673035872,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1080.3732615,0.786,100,1.478,0.677,0.945,37.0887308978927,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1313.7969978,0.889,100,1.175,0.851,0.964,40.8996123618953,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1033.0574913,0.856,100,1.056,0.947,0.951,36.2674737183066,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,928.1745657,0.901,100,1.19,0.84,0.961,34.3771517358059,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,355.6557459,0.836,100,1.644,0.608,0.939,21.2799191725946,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,80.4366189,0.62,97.059,2.063,0.485,0.899,10.1200337958068,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1260.1724265,0.862,99.812,1.311,0.763,0.966,40.0562275633224,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,713.6772327,0.805,100,1.632,0.613,0.94,30.1443539464822,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,736.5462201,0.801,100,1.211,0.826,0.95,30.6235166817354,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1473.0929163,0.838,100,1.293,0.773,0.96,43.3081996174212,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,1312.2196785,0.837,100,1.289,0.776,0.959,40.8750533460919,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 010-1.tif,261.0246816,0.753,100,2.033,0.492,0.901,18.2303852610148,Host
