ssp,indiv,Label,Area,Circ.,X.Area,AR,Round,Solidity,VD
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1260.266,0.709,100,2.03,0.493,0.926,40.0577147137128
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2597.316,0.829,100,1.121,0.892,0.953,57.5065686802243
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,435.668,0.76,100,1.531,0.653,0.922,23.5522764499672
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2744.208,0.787,100,1.153,0.867,0.95,59.1103556458477
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,837.952,0.735,100,1.569,0.637,0.908,32.6636437494337
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,3849.235,0.908,100,1.054,0.948,0.972,70.0071297724643
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1766.041,0.737,99.622,1.395,0.717,0.937,47.4193340191913
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,3421.914,0.828,100,1.135,0.881,0.95,66.0069407220398
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1487.28,0.622,100,2.131,0.469,0.882,43.5162465074105
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,3542.098,0.769,100,1.694,0.59,0.939,67.1560812207452
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,3223.276,0.744,100,2.041,0.49,0.955,64.0624887652343
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2707.485,0.814,100,1.462,0.684,0.947,58.7135160655303
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1101.689,0.581,100,2.923,0.342,0.914,37.4528236692474
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1847.833,0.878,100,1.068,0.936,0.951,48.5049899254356
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2939.507,0.648,100,2.015,0.496,0.926,61.177582123077
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,862.99,0.502,100,3.302,0.303,0.879,33.1480466198387
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,3493.69,0.775,100,1.669,0.599,0.951,66.69560903872
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1120.051,0.589,100,2.476,0.404,0.909,37.7636495233202
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1966.348,0.661,100,2.168,0.461,0.937,50.0363071410241
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1685.918,0.702,100,1.506,0.664,0.917,46.3311716534432
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1518.996,0.625,100,2.674,0.374,0.887,43.9777872964811
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1650.865,0.668,99.899,1.658,0.603,0.912,45.8469911882908
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,904.721,0.605,100,2.118,0.472,0.878,33.9400435201893
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1554.05,0.857,100,1.192,0.839,0.943,44.4823326107757
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1766.041,0.846,100,1.223,0.818,0.948,47.4193340191913
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,629.298,0.634,100,1.859,0.538,0.921,28.3063084668904
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2652.4,0.857,100,1.229,0.814,0.95,58.1131703528171
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,2290.178,0.809,100,1.189,0.841,0.929,53.9994925354164
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,3021.299,0.914,100,1.078,0.928,0.971,62.0228777409498
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,1991.387,0.663,100,2.43,0.411,0.969,50.35387450109
Vochysia thyrsoidea,Vochysia thyrsoidea 2,Vochysia thyrsoidea 2- GC 4842 x5 010-1.tif,218.669,0.757,100,1.3,0.769,0.891,16.6858628187964
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,4226.451,0.867,99.98,1.229,0.813,0.976,73.3572392275328
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2651.156,0.628,99.56,2.242,0.446,0.944,58.0995409488052
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,6172.991,0.873,100,1.405,0.711,0.987,88.6549279538045
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3615.062,0.767,100,1.362,0.734,0.953,67.8442325851608
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1889.937,0.717,100,1.614,0.62,0.95,49.0544852736031
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2408.099,0.789,99.983,1.377,0.726,0.969,55.3722572633372
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,634.696,0.588,100,2.783,0.359,0.923,28.4274523319489
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2003.975,0.813,99.626,1.233,0.811,0.954,50.5127728070896
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1894.516,0.714,100,1.773,0.564,0.94,49.1138747130939
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1930.308,0.792,99.957,1.328,0.753,0.966,49.5756440111336
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,882.748,0.562,100,2.832,0.353,0.941,33.5253584863141
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3495.614,0.644,100,1.154,0.867,0.942,66.7139713847846
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3708.29,0.849,99.776,1.076,0.929,0.977,68.713473724925
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1468.333,0.779,99.972,1.327,0.754,0.947,43.2381734170122
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3204.278,0.768,100,1.168,0.856,0.943,63.8734174905719
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2449.302,0.523,99.983,2.282,0.438,0.792,55.843962640548
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3466.481,0.79,99.952,1.058,0.945,0.944,66.4353873344101
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2065.155,0.715,100,2.014,0.497,0.963,51.2780363509324
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1411.314,0.769,100,1.176,0.85,0.95,42.3903384610027
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3331.218,0.838,100,1.165,0.858,0.964,65.1263271629345
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2605.375,0.852,99.505,1.282,0.78,0.974,57.5957158030385
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1011.352,0.744,99.959,1.117,0.896,0.942,35.8844445414304
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2835.53,0.718,99.985,1.223,0.818,0.929,60.085846305789
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3413.624,0.687,99.976,1.371,0.729,0.939,65.9269373447381
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,2942.909,0.743,99.859,1.135,0.881,0.949,61.212973423589
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,1520.773,0.749,100,1.075,0.93,0.933,44.0035035214871
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,3607.154,0.795,99.977,1.154,0.867,0.964,67.7699868433632
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,773.289,0.698,99.946,2.12,0.472,0.944,31.3780517927533
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 002-1.tif,475.294,0.801,100,1.576,0.634,0.949,24.6000633368159
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,4370.038,0.868,99.495,1.094,0.914,0.978,74.5929299169523
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1995.651,0.898,99.958,1.057,0.946,0.977,50.4077550649726
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,3178.474,0.77,100,1.279,0.782,0.943,63.61571180701
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,2484.679,0.831,100,1.119,0.894,0.967,56.2458136999814
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,3919.3,0.701,99.958,1.096,0.913,0.928,70.6414025036347
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1183.24,0.55,99.93,2.607,0.384,0.866,38.8142751949902
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,2282.409,0.859,100,1.071,0.934,0.975,53.9078231433939
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,2536.703,0.751,100,1.311,0.763,0.961,56.8315983661231
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,966.819,0.813,99.914,1.415,0.707,0.953,35.0854981922917
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,908.968,0.748,100,1.857,0.539,0.955,34.019612027459
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,443.663,0.606,100,2.591,0.386,0.894,23.7673994399016
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,6257.478,0.413,99.754,1.837,0.544,0.814,89.2595565746901
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,686.304,0.738,100,1.142,0.876,0.946,29.5606054151454
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,5161.639,0.817,99.653,1.209,0.827,0.969,81.0678906253719
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1357.625,0.821,100,1.369,0.73,0.96,41.5762172031208
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1687.667,0.548,100,2.31,0.433,0.913,46.3551977964128
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,1337.648,0.561,99.844,2.319,0.431,0.867,41.2691934805601
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,3945.936,0.803,99.072,1.219,0.82,0.957,70.8810394689164
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,2181.273,0.636,100,1.99,0.503,0.956,52.6999339796845
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,581.007,0.529,99.857,3.028,0.33,0.918,27.1985493761697
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,3516.424,0.712,99.917,1.557,0.642,0.954,66.9122566713737
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 003-1.tif,2426.412,0.766,99.897,1.537,0.651,0.962,55.5824046818769
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1551.155,0.827,99.437,1.136,0.88,0.956,44.4408807970057
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1642.302,0.777,100,1.632,0.613,0.961,45.7279329381686
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1451.269,0.857,100,1.174,0.852,0.96,42.9861963989401
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2717.331,0.729,99.908,1.693,0.591,0.962,58.8201775357296
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2070.15,0.611,100,2.032,0.492,0.929,51.340012110765
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1987.743,0.772,100,1.795,0.557,0.97,50.3077826222793
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1380.932,0.806,99.849,1.725,0.58,0.967,41.9315779692372
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,355.846,0.661,100,2.246,0.445,0.926,21.2856101400883
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2193.759,0.793,100,1.577,0.634,0.97,52.850550710647
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2607.456,0.702,99.984,1.326,0.754,0.952,57.6187130223938
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2226.639,0.855,100,1.262,0.793,0.971,53.2451389954948
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1437.951,0.838,100,1.374,0.728,0.968,42.7885040237617
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1041.318,0.835,100,1.192,0.839,0.956,36.4121855461126
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2489.257,0.794,100,1.262,0.792,0.963,56.29760607174
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,721.681,0.856,100,1.306,0.766,0.953,30.3129145395823
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1308.514,0.785,100,1.64,0.61,0.954,40.8172974318436
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,5120.02,0.819,99.756,1.441,0.694,0.975,80.7403984002738
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,1229.854,0.669,100,2.265,0.441,0.943,39.5714385264261
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,2981.198,0.747,99.986,1.321,0.757,0.962,61.6098951815808
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 004-1.tif,390.39,0.472,100,3.525,0.284,0.923,22.294842136
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,613.47,0.82,100,1.341,0.745,0.945,27.948063680847
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,937.269,0.858,100,1.184,0.844,0.959,34.5451581969801
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1292.699,0.866,100,1.096,0.912,0.967,40.5698839810961
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1846.237,0.818,99.887,1.199,0.834,0.964,48.484038170858
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,295.914,0.612,99.859,2.258,0.443,0.931,19.4105488495499
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,826.145,0.701,100,1.6,0.625,0.936,32.4327070052013
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,321.302,0.552,99.87,2.726,0.367,0.901,20.2260824729481
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1554.901,0.814,99.973,1.223,0.818,0.95,44.4945102383232
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,839.047,0.803,99.851,1.393,0.718,0.955,32.6849785114111
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1749.264,0.597,99.358,1.972,0.507,0.918,47.1935599312195
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1589.445,0.8,99.895,1.665,0.601,0.967,44.986044815938
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1834.167,0.67,99.728,1.546,0.647,0.947,48.3252931294603
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1631.897,0.853,100,1.051,0.951,0.969,45.5828453843623
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1226.524,0.707,99.898,1.974,0.506,0.956,39.51782963887
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,978.472,0.837,100,1.157,0.865,0.963,35.2963063763916
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1770.49,0.811,100,1.393,0.718,0.964,47.4790257014417
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1764.663,0.849,99.717,1.12,0.893,0.97,47.4008303168941
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,682.142,0.697,100,1.629,0.614,0.939,29.4708359149301
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,908.552,0.892,99.771,1.146,0.872,0.967,34.0118263968318
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1008.855,0.859,100,1.154,0.867,0.968,35.8401183159848
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,752.063,0.649,99.945,1.521,0.658,0.898,30.9444074386982
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,275.521,0.709,100,1.954,0.512,0.927,18.7297686212344
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1623.573,0.806,99.769,1.085,0.922,0.958,45.4664419914766
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,916.876,0.823,100,1.206,0.829,0.961,34.1672764618223
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1271.889,0.803,100,1.348,0.742,0.963,40.2420100307336
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1410.066,0.775,100,1.67,0.599,0.966,42.3715918026044
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,268.029,0.697,99.845,1.725,0.58,0.913,18.4733624967362
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,1176.997,0.864,100,1.146,0.873,0.969,38.7117440117938
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 005-1.tif,953.917,0.708,99.825,1.686,0.593,0.893,34.8506075527405
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1132.88,0.839,100,1.364,0.733,0.959,37.9793050942164
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1500.796,0.866,100,1.36,0.735,0.972,43.7135312664209
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1811.277,0.873,99.908,1.138,0.878,0.973,48.0228019056497
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1897.845,0.869,100,1.186,0.843,0.974,49.1570066600673
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,963.073,0.838,100,1.233,0.811,0.958,35.0174617593384
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1081.272,0.802,99.923,1.283,0.779,0.95,37.1041543363392
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1069.203,0.897,99.377,1.04,0.961,0.974,36.8964976786344
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,329.21,0.756,100,1.878,0.532,0.938,20.4734752917589
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,354.181,0.792,100,1.23,0.813,0.931,21.2357541705927
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1937.8,0.817,99.893,1.052,0.95,0.966,49.6717584728767
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,623.875,0.694,100,2.087,0.479,0.928,28.1840792109952
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,688.385,0.868,99.819,1.34,0.747,0.964,29.6053880907262
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1296.028,0.841,99.904,1.331,0.751,0.968,40.6220888271889
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1037.156,0.729,100,1.724,0.58,0.921,36.3393455260183
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1238.594,0.682,99.597,1.571,0.637,0.941,39.7117974998829
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1365.533,0.885,100,1.205,0.83,0.973,41.6971295803541
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1398.412,0.811,100,1.117,0.895,0.965,42.1961308443344
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,248.468,0.693,100,1.82,0.549,0.908,17.7864915933766
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,942.263,0.849,100,1.371,0.729,0.966,34.6370684836461
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1528.681,0.762,99.973,1.24,0.807,0.962,44.1177640014234
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 006-1.tif,1109.99,0.695,100,2.048,0.488,0.954,37.5936585378516
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,3418.618,0.822,99.939,1.23,0.813,0.981,65.9751440009299
Vochysia thyrsoidea,Vochysia thyrsoidea 3,Vochysia thyrsoidea 3 - GC4842 x10 007-1.tif,6013.173,0.834,100,1.411,0.709,0.976,87.4997694450321
