ssp,indiv,pic,Area,Circ.,X.Area,AR,Round,Solidity,VesselDiameter,parasitism
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,670.769,0.828,100,1.163,0.86,0.964,29.2241272954807,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,316.923,0.697,99.531,2.457,0.407,0.976,20.0877797736858,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,496.764,0.882,99.252,1.064,0.94,0.977,25.1495441151687,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,350.557,0.873,99.879,1.252,0.799,0.975,21.1268321118838,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,748.647,0.791,100,1.298,0.77,0.968,30.8740500331159,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,451.671,0.852,98.896,1.352,0.74,0.976,23.9809378133983,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,195.65,0.631,98.97,2.501,0.4,0.961,15.7831972973614,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,272.573,0.814,99.961,1.497,0.668,0.967,18.6292974217252,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,442.334,0.829,99.952,1.256,0.796,0.963,23.7317749184692,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,123.82,0.69,98.972,2.547,0.393,0.95,12.5559754869587,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,159.045,0.809,96.531,1.257,0.796,0.962,14.2303332143841,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,385.464,0.869,99.862,1.245,0.803,0.973,22.15373575431,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,331.883,0.881,98.402,1.079,0.927,0.976,20.5564238092461,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,42.016,0.852,100,1.487,0.672,0.942,7.31412556028351,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,350.981,0.825,99.607,1.22,0.82,0.973,21.1396047420639,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,441.061,0.903,99.615,1.104,0.905,0.979,23.6976012887473,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,490.292,0.816,99.546,1.548,0.646,0.972,24.9851788640244,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,362.228,0.875,99.795,1.33,0.752,0.978,21.4756376811104,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,274.271,0.73,98.53,1.904,0.525,0.944,18.6872331599426,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,94.43,0.512,99.663,4.052,0.247,0.921,10.9650358052011,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,411.777,0.823,98.583,1.475,0.678,0.97,22.8973963588093,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,120.318,0.719,99.03,2.254,0.444,0.952,12.3771416548186,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,527.745,0.831,99.497,1.161,0.861,0.968,25.9219174355652,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,514.377,0.899,99.464,1.07,0.935,0.978,25.5915051785204,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,432.255,0.844,100,1.076,0.93,0.958,23.4598414191038,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,475.544,0.872,99.509,1.2,0.834,0.975,24.6065321827668,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,389.602,0.853,100,1.099,0.91,0.974,22.2723297638103,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,497.294,0.824,99.744,1.148,0.871,0.97,25.1629566259517,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,295.703,0.615,99.462,2.008,0.498,0.958,19.4036273180254,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,485.836,0.795,100,1.519,0.658,0.962,24.8713812936868,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,292.414,0.632,99.637,2.569,0.389,0.954,19.2954157310535,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,382.599,0.805,99.945,1.436,0.697,0.949,22.0712522656991,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,581.963,0.824,99.745,1.14,0.877,0.974,27.2209166850183,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,358.939,0.775,100,1.951,0.512,0.975,21.3779168523899,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,218.037,0.75,99.27,1.94,0.515,0.955,16.6617325214223,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,92.202,0.828,100,1.596,0.626,0.953,10.8349080523866,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,569.443,0.614,100,1.5,0.667,0.93,26.9265175259005,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,162.759,0.657,99.87,1.8,0.556,0.921,14.3955269115635,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,317.029,0.814,99.967,1.332,0.751,0.954,20.0911388335217,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,494.324,0.836,99.42,1.284,0.779,0.982,25.0877034563083,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,623.448,0.888,98.996,1.166,0.858,0.984,28.1744325175512,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,441.592,0.765,100,1.551,0.645,0.979,23.7118619479511,Host
Tapirira guianensis,Tapirira guianensis 2,Tapirira guianensis 2 - GC4841 x10 007-1.tif,67.692,0.655,98.589,1.819,0.55,0.953,9.28375631208686,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,801.679,0.654,100,2.373,0.421,0.949,31.9488560825539,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,955.72,0.702,100,2.068,0.483,0.967,34.8835275981987,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,233.547,0.807,100,1.95,0.513,0.913,17.2441664325726,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,561.506,0.745,100,2.008,0.498,0.916,26.7382056953353,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1770.65,0.877,100,1.321,0.757,0.956,47.4811710037286,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1313.495,0.907,100,1.121,0.892,0.954,40.8949113681875,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,882.841,0.909,99.437,1.27,0.787,0.953,33.5271244355005,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,851.37,0.906,100,1.296,0.771,0.955,32.9241241523776,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1007.068,0.818,100,1.779,0.562,0.943,35.8083621775327,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1653.049,0.856,100,1.492,0.67,0.958,45.877307638798,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,538.317,0.9,100,1.346,0.743,0.946,26.1802691354233,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1161.109,0.89,98.716,1.082,0.925,0.95,38.4495759995855,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,559.85,0.834,100,1.594,0.628,0.93,26.6987482687856,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,982.222,0.852,100,1.547,0.646,0.956,35.3638783521952,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1585.138,0.931,100,1.011,0.989,0.964,44.9250529822994,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1166.078,0.762,100,1.858,0.538,0.941,38.5317612087183,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,877.872,0.868,100,1.621,0.617,0.961,33.4326389268892,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,389.245,0.8,100,1.892,0.528,0.92,22.2621231375275,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,203.732,0.874,100,1.425,0.702,0.901,16.1058883309175,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,778.49,0.774,100,1.854,0.539,0.949,31.4833964683113,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,589.665,0.864,100,1.537,0.651,0.939,27.4004524806847,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,659.232,0.806,99.497,1.815,0.551,0.94,28.9717146809582,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,399.183,0.843,100,1.636,0.611,0.927,22.5445244169403,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,616.166,0.836,100,1.489,0.672,0.935,28.0094076574512,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,301.458,0.8,100,2.05,0.488,0.931,19.5915350770881,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,768.552,0.871,100,1.47,0.68,0.94,31.2817966009834,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1341.653,0.892,100,1.131,0.884,0.948,41.3309285512988,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,897.748,0.756,98.893,2.135,0.468,0.948,33.8089966548388,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,680.765,0.829,100,1.417,0.706,0.928,29.441075365408,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,523.41,0.846,100,1.72,0.581,0.948,25.8152340704056,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,458.812,0.914,100,1.303,0.767,0.95,24.1697658656229,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1923.036,0.907,100,1.155,0.866,0.969,49.4821733672777,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1301.9,0.779,100,1.632,0.613,0.946,40.7140094229334,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1845.187,0.904,100,1.165,0.859,0.965,48.4702491826815,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,377.65,0.924,100,1.483,0.675,0.95,21.9280394488252,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1437.722,0.84,100,1.323,0.756,0.946,42.7850967596864,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1301.9,0.893,100,1.148,0.871,0.956,40.7140094229334,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,387.589,0.883,100,1.442,0.693,0.936,22.2147167864989,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1636.485,0.823,100,1.717,0.582,0.956,45.6468773999484,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1303.556,0.649,100,2.653,0.377,0.943,40.739895041308,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1492.382,0.792,99.889,1.888,0.53,0.944,43.5908221791119,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,311.396,0.802,100,2.044,0.489,0.933,19.911848263593,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,814.93,0.88,99.797,1.152,0.868,0.944,32.211816188955,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,412.434,0.7,100,2.105,0.475,0.941,22.9156557487082,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1151.171,0.825,100,1.597,0.626,0.949,38.2846763072685,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1285.336,0.815,100,1.529,0.654,0.943,40.4541793078505,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1414.533,0.883,98.829,1.292,0.774,0.955,42.4386539953008,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2357.002,0.908,99.93,1.146,0.873,0.968,54.7816406601689,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1494.038,0.839,100,1.644,0.608,0.957,43.6150004349081,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1293.618,0.888,100,1.282,0.78,0.955,40.5843023025062,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,609.541,0.894,99.457,1.333,0.75,0.95,27.8584225206205,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,713.892,0.894,100,1.474,0.678,0.949,30.1488892841855,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1257.178,0.767,99.473,1.986,0.504,0.951,40.0086083783361,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,558.194,0.608,100,3.241,0.309,0.928,26.6592324426998,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,468.75,0.927,98.587,1.211,0.826,0.943,24.430125595146,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1197.549,0.89,100,1.334,0.75,0.967,39.0482617226177,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1605.014,0.863,100,1.4,0.714,0.963,45.2058325291501,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,722.174,0.71,100,2.22,0.451,0.913,30.3232665618263,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,478.688,0.792,100,1.803,0.555,0.932,24.6877396938275,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2506.075,0.893,99.934,1.286,0.778,0.97,56.4874657961585,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2570.673,0.847,99.613,1.52,0.658,0.96,57.2108601594398,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,649.294,0.782,99.745,1.844,0.542,0.936,28.7525094028204,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1240.615,0.935,99.599,1.112,0.9,0.965,39.7441829428108,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2007.51,0.895,98.762,1.187,0.843,0.967,50.557305292621,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,872.902,0.81,100,1.737,0.576,0.951,33.3378665345942,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2030.699,0.821,100,1.551,0.645,0.945,50.8484637944368,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1547.041,0.914,100,1.139,0.878,0.959,44.3819082343992,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1088.229,0.875,100,1.105,0.905,0.938,37.2233286599627,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1879.97,0.771,100,1.856,0.539,0.951,48.9249644549259,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,394.214,0.737,100,2.183,0.458,0.915,22.4037687429644,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2194.679,0.808,100,1.801,0.555,0.959,52.861631556355,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,627.761,0.745,100,2.26,0.443,0.937,28.2717196124058,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,119.258,0.625,100,2.784,0.359,0.823,12.3224998123768,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,896.091,0.821,100,1.767,0.566,0.952,33.7777811124603,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2289.091,0.763,100,1.278,0.782,0.933,53.9866759737749,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1583.481,0.831,100,1.37,0.73,0.947,44.9015659808963,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1735.867,0.887,100,1.333,0.75,0.962,47.0124931140733,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2953.292,0.683,100,1.423,0.703,0.929,61.3208623679576,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,238.516,0.845,100,1.318,0.758,0.917,17.4266463570032,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,440.592,0.803,100,1.818,0.55,0.928,23.6849985749198,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,705.61,0.816,100,1.598,0.626,0.938,29.9734975463421,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,220.296,0.761,100,2.006,0.498,0.914,16.7478231047195,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,990.504,0.785,100,1.943,0.515,0.94,35.5126577718193,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2347.064,0.871,99.435,1.427,0.701,0.966,54.6660287456871,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,659.232,0.818,100,1.575,0.635,0.928,28.9717146809582,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,915.968,0.818,99.096,1.821,0.549,0.951,34.1503540144458,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,4119.371,0.867,100,1.377,0.726,0.97,72.4219998110742,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1588.451,0.802,100,1.75,0.572,0.956,44.9719760303471,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2476.26,0.688,99.264,2.282,0.438,0.93,56.1504421625146,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1442.691,0.895,100,1.321,0.757,0.959,42.858969096719,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2752.873,0.845,99.819,1.557,0.642,0.96,59.2036043263729,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1522.196,0.794,99.347,1.804,0.554,0.957,44.0240859307457,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,602.916,0.8,100,1.938,0.516,0.941,27.7066146137262,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1520.54,0.801,100,1.774,0.564,0.951,44.0001324697052,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,549.912,0.613,100,3.095,0.323,0.93,26.4607200303469,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1598.389,0.723,100,2.159,0.463,0.945,45.1124382257232,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,4046.491,0.823,100,1.603,0.624,0.964,71.7784950985665,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2428.226,0.824,99.727,1.7,0.588,0.964,55.6031776677744,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2388.473,0.748,99.307,1.935,0.517,0.952,55.1461537655368,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,2078.733,0.874,99.124,1.339,0.747,0.959,51.4463318278958,Host
Tapirira guianensis,Tapirira guianensis 3,Tapirira guianensis 3 - GC4841 x5 007-1.tif,1674.581,0.842,100,1.631,0.613,0.956,46.1751312944766,Host
